scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
cell,storm2,12.0,3624.0,1.0,2.727824070414019,301,pfifo,1,26192.177799999998,17767.388799999997,8424.789,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,302,pfifo,1,19725.5782,17767.388799999997,1958.189400000003,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,303,pfifo,1,27125.0754,17767.388799999997,9357.686600000005,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,pooled,pfifo,3,24347.610466666665,17767.388799999997,6580.221666666669,0.25,0,0,3,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,301,mor,1,26192.177799999998,259836.6332,-233644.4554,1.0,1,0,0,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,302,mor,1,19725.5782,259836.6332,-240111.05500000002,1.0,1,0,0,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,303,mor,1,27125.0754,259836.6332,-232711.5578,1.0,1,0,0,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,pooled,mor,3,24347.610466666665,259836.6332,-235489.02273333338,0.25,3,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,301,edd,1,11802.876,11860.272400000003,-57.39640000000327,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,302,edd,1,12401.5062,11860.272400000003,541.2337999999963,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,303,edd,1,17314.737,11860.272400000003,5454.4645999999975,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,pooled,edd,3,13839.706400000001,11860.272400000003,1979.4339999999968,0.5,1,0,2,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,301,wspt,1,11802.876,15986.511599999989,-4183.635599999989,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,302,wspt,1,12401.5062,15986.511599999989,-3585.005399999989,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,303,wspt,1,17314.737,15986.511599999989,1328.225400000012,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,pooled,wspt,3,13839.706400000001,15986.511599999989,-2146.8051999999884,0.5,2,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,301,atc,1,11802.876,12207.937600000008,-405.0616000000082,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,302,atc,1,12401.5062,12207.937600000008,193.56859999999142,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,303,atc,1,17314.737,12207.937600000008,5106.799399999993,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,pooled,atc,3,13839.706400000001,12207.93760000001,1631.7687999999919,0.75,1,0,2,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,301,pfifo,1,11802.876,11860.272400000003,-57.39640000000327,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,302,pfifo,1,12401.5062,11860.272400000003,541.2337999999963,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,303,pfifo,1,17314.737,11860.272400000003,5454.4645999999975,1.0,0,0,1,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,pooled,pfifo,3,13839.706400000001,11860.272400000003,1979.4339999999968,0.5,1,0,2,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,301,mor,1,11802.876,204316.2072000002,-192513.33120000022,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,302,mor,1,12401.5062,204316.2072000002,-191914.7010000002,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,303,mor,1,17314.737,204316.2072000002,-187001.4702000002,1.0,1,0,0,0
cell,storm2,12.0,3626.0,1.0,2.727824070414019,pooled,mor,3,13839.706400000001,204316.2072000002,-190476.50080000018,0.25,3,0,0,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,301,edd,1,21105.831400000003,17922.981599999996,3182.8498000000072,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,302,edd,1,21176.586400000026,17922.981599999996,3253.60480000003,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,303,edd,1,28223.777599999987,17922.981599999996,10300.795999999991,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,pooled,edd,3,23502.065133333337,17922.981599999996,5579.0835333333425,0.25,0,0,3,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,301,wspt,1,21105.831400000003,24080.792599999997,-2974.9611999999943,1.0,1,0,0,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,302,wspt,1,21176.586400000026,24080.792599999997,-2904.2061999999714,1.0,1,0,0,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,303,wspt,1,28223.777599999987,24080.792599999997,4142.98499999999,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,pooled,wspt,3,23502.065133333337,24080.792599999997,-578.7274666666586,1.0,2,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,301,atc,1,21105.831400000003,18607.2706,2498.560800000003,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,302,atc,1,21176.586400000026,18607.2706,2569.315800000026,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,303,atc,1,28223.777599999987,18607.2706,9616.506999999987,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,pooled,atc,3,23502.065133333337,18607.2706,4894.794533333338,0.25,0,0,3,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,301,pfifo,1,21105.831400000003,17922.817999999996,3183.013400000007,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,302,pfifo,1,21176.586400000026,17922.817999999996,3253.76840000003,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,303,pfifo,1,28223.777599999987,17922.817999999996,10300.959599999991,1.0,0,0,1,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,pooled,pfifo,3,23502.065133333337,17922.817999999996,5579.247133333342,0.25,0,0,3,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,301,mor,1,21105.831400000003,228956.6188,-207850.7874,1.0,1,0,0,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,302,mor,1,21176.586400000026,228956.6188,-207780.03239999997,1.0,1,0,0,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,303,mor,1,28223.777599999987,228956.6188,-200732.84120000002,1.0,1,0,0,0
cell,storm2,12.0,3628.0,1.0,2.727824070414019,pooled,mor,3,23502.065133333337,228956.61879999997,-205454.55366666664,0.25,3,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,301,edd,1,16661.852199999998,16344.207199999995,317.64500000000226,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,302,edd,1,16387.481600000003,16344.207199999995,43.27440000000752,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,303,edd,1,17148.93120000001,16344.207199999995,804.7240000000147,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,pooled,edd,3,16732.755000000005,16344.207199999995,388.5478000000082,0.25,0,0,3,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,301,wspt,1,16661.852199999998,20419.225400000003,-3757.3732000000055,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,302,wspt,1,16387.481600000003,20419.225400000003,-4031.7438,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,303,wspt,1,17148.93120000001,20419.225400000003,-3270.294199999993,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,pooled,wspt,3,16732.755000000005,20419.225400000003,-3686.4703999999997,0.25,3,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,301,atc,1,16661.852199999998,17018.135999999995,-356.2837999999974,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,302,atc,1,16387.481600000003,17018.135999999995,-630.6543999999922,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,303,atc,1,17148.93120000001,17018.135999999995,130.79520000001503,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,pooled,atc,3,16732.755000000005,17018.135999999995,-285.3809999999915,0.5,2,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,301,pfifo,1,16661.852199999998,16344.207199999995,317.64500000000226,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,302,pfifo,1,16387.481600000003,16344.207199999995,43.27440000000752,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,303,pfifo,1,17148.93120000001,16344.207199999995,804.7240000000147,1.0,0,0,1,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,pooled,pfifo,3,16732.755000000005,16344.207199999995,388.5478000000082,0.25,0,0,3,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,301,mor,1,16661.852199999998,202957.33540000004,-186295.48320000005,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,302,mor,1,16387.481600000003,202957.33540000004,-186569.85380000004,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,303,mor,1,17148.93120000001,202957.33540000004,-185808.40420000002,1.0,1,0,0,0
cell,storm2,12.0,3630.0,1.0,2.727824070414019,pooled,mor,3,16732.755000000005,202957.33540000007,-186224.5804,0.25,3,0,0,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,301,edd,1,15501.355199999984,15066.645799999997,434.709399999987,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,302,edd,1,16249.32740000002,15066.645799999997,1182.6816000000235,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,303,edd,1,23332.8444,15066.645799999997,8266.198600000005,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,pooled,edd,3,18361.175666666666,15066.645799999997,3294.5298666666718,0.25,0,0,3,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,301,wspt,1,15501.355199999984,19144.85039999999,-3643.495200000005,1.0,1,0,0,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,302,wspt,1,16249.32740000002,19144.85039999999,-2895.5229999999683,1.0,1,0,0,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,303,wspt,1,23332.8444,19144.85039999999,4187.994000000013,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,pooled,wspt,3,18361.175666666666,19144.85039999999,-783.67473333332,1.0,2,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,301,atc,1,15501.355199999984,15295.245199999994,206.10999999998967,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,302,atc,1,16249.32740000002,15295.245199999994,954.0822000000262,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,303,atc,1,23332.8444,15295.245199999994,8037.599200000008,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,pooled,atc,3,18361.175666666666,15295.245199999996,3065.9304666666744,0.25,0,0,3,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,301,pfifo,1,15501.355199999984,15066.645799999997,434.709399999987,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,302,pfifo,1,16249.32740000002,15066.645799999997,1182.6816000000235,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,303,pfifo,1,23332.8444,15066.645799999997,8266.198600000005,1.0,0,0,1,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,pooled,pfifo,3,18361.175666666666,15066.645799999997,3294.5298666666718,0.25,0,0,3,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,301,mor,1,15501.355199999984,221262.4782,-205761.12300000002,1.0,1,0,0,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,302,mor,1,16249.32740000002,221262.4782,-205013.1508,1.0,1,0,0,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,303,mor,1,23332.8444,221262.4782,-197929.6338,1.0,1,0,0,0
cell,storm2,12.0,3633.0,1.0,2.727824070414019,pooled,mor,3,18361.175666666666,221262.4782,-202901.30253333334,0.25,3,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,301,edd,1,17931.870399999996,16986.0348,945.8355999999949,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,302,edd,1,17249.178799999998,16986.0348,263.1439999999966,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,303,edd,1,21012.584,16986.0348,4026.5491999999977,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,pooled,edd,3,18731.211066666667,16986.0348,1745.176266666663,0.25,0,0,3,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,301,wspt,1,17931.870399999996,20126.7638,-2194.8934000000045,1.0,1,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,302,wspt,1,17249.178799999998,20126.7638,-2877.5850000000028,1.0,1,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,303,wspt,1,21012.584,20126.7638,885.8201999999983,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,pooled,wspt,3,18731.211066666667,20126.7638,-1395.5527333333364,0.5,2,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,301,atc,1,17931.870399999996,17451.306800000013,480.5635999999831,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,302,atc,1,17249.178799999998,17451.306800000013,-202.12800000001516,1.0,1,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,303,atc,1,21012.584,17451.306800000013,3561.277199999986,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,pooled,atc,3,18731.211066666667,17451.306800000013,1279.9042666666512,0.5,1,0,2,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,301,pfifo,1,17931.870399999996,16986.0348,945.8355999999949,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,302,pfifo,1,17249.178799999998,16986.0348,263.1439999999966,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,303,pfifo,1,21012.584,16986.0348,4026.5491999999977,1.0,0,0,1,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,pooled,pfifo,3,18731.211066666667,16986.0348,1745.176266666663,0.25,0,0,3,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,301,mor,1,17931.870399999996,218100.28279999972,-200168.41239999974,1.0,1,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,302,mor,1,17249.178799999998,218100.28279999972,-200851.10399999973,1.0,1,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,303,mor,1,21012.584,218100.28279999972,-197087.69879999972,1.0,1,0,0,0
cell,storm2,12.0,3644.0,1.0,2.727824070414019,pooled,mor,3,18731.211066666667,218100.28279999972,-199369.07173333308,0.25,3,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,301,edd,1,12931.755799999995,12825.056400000009,106.69939999998678,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,302,edd,1,13338.542600000002,12825.056400000009,513.4861999999939,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,303,edd,1,19844.437199999997,12825.056400000009,7019.380799999988,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,pooled,edd,3,15371.578533333332,12825.056400000009,2546.522133333323,0.25,0,0,3,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,301,wspt,1,12931.755799999995,16926.494000000002,-3994.738200000007,1.0,1,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,302,wspt,1,13338.542600000002,16926.494000000002,-3587.9514,1.0,1,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,303,wspt,1,19844.437199999997,16926.494000000002,2917.9431999999942,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,pooled,wspt,3,15371.578533333332,16926.494000000002,-1554.915466666671,0.5,2,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,301,atc,1,12931.755799999995,13063.856400000004,-132.10060000000885,1.0,1,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,302,atc,1,13338.542600000002,13063.856400000004,274.6861999999983,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,303,atc,1,19844.437199999997,13063.856400000004,6780.580799999992,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,pooled,atc,3,15371.578533333332,13063.856400000004,2307.7221333333273,0.5,1,0,2,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,301,pfifo,1,12931.755799999995,12825.056400000009,106.69939999998678,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,302,pfifo,1,13338.542600000002,12825.056400000009,513.4861999999939,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,303,pfifo,1,19844.437199999997,12825.056400000009,7019.380799999988,1.0,0,0,1,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,pooled,pfifo,3,15371.578533333332,12825.056400000009,2546.522133333323,0.25,0,0,3,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,301,mor,1,12931.755799999995,193284.1148000001,-180352.3590000001,1.0,1,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,302,mor,1,13338.542600000002,193284.1148000001,-179945.57220000008,1.0,1,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,303,mor,1,19844.437199999997,193284.1148000001,-173439.6776000001,1.0,1,0,0,0
cell,storm2,12.0,3651.0,1.0,2.727824070414019,pooled,mor,3,15371.578533333332,193284.1148000001,-177912.53626666675,0.25,3,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,301,edd,1,15831.835400000004,15742.243199999995,89.59220000000823,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,302,edd,1,15755.433199999996,15742.243199999995,13.19000000000051,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,303,edd,1,22591.48499999998,15742.243199999995,6849.241799999983,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,pooled,edd,3,18059.584533333327,15742.243199999995,2317.3413333333306,0.25,0,0,3,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,301,wspt,1,15831.835400000004,19356.187400000003,-3524.351999999999,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,302,wspt,1,15755.433199999996,19356.187400000003,-3600.7542000000067,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,303,wspt,1,22591.48499999998,19356.187400000003,3235.2975999999762,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,pooled,wspt,3,18059.584533333327,19356.187400000003,-1296.6028666666764,0.5,2,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,301,atc,1,15831.835400000004,15833.269800000004,-1.434400000000096,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,302,atc,1,15755.433199999996,15833.269800000004,-77.83660000000782,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,303,atc,1,22591.48499999998,15833.269800000004,6758.215199999975,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,pooled,atc,3,18059.584533333327,15833.269800000004,2226.3147333333222,1.0,2,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,301,pfifo,1,15831.835400000004,15743.731999999996,88.10340000000724,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,302,pfifo,1,15755.433199999996,15743.731999999996,11.701199999999517,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,303,pfifo,1,22591.48499999998,15743.731999999996,6847.752999999982,1.0,0,0,1,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,pooled,pfifo,3,18059.584533333327,15743.731999999996,2315.8525333333296,0.25,0,0,3,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,301,mor,1,15831.835400000004,198500.4830000002,-182668.6476000002,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,302,mor,1,15755.433199999996,198500.4830000002,-182745.0498000002,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,303,mor,1,22591.48499999998,198500.4830000002,-175908.99800000023,1.0,1,0,0,0
cell,storm2,12.0,3666.0,1.0,2.727824070414019,pooled,mor,3,18059.584533333327,198500.4830000002,-180440.8984666669,0.25,3,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,301,edd,1,14746.52700000001,14561.0718,185.45520000000943,1.0,0,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,302,edd,1,14539.551000000009,14561.0718,-21.52079999999114,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,303,edd,1,18955.521200000007,14561.0718,4394.449400000007,1.0,0,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,pooled,edd,3,16080.533066666676,14561.0718,1519.461266666675,0.5,1,0,2,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,301,wspt,1,14746.52700000001,18610.2036,-3863.6765999999916,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,302,wspt,1,14539.551000000009,18610.2036,-4070.652599999992,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,303,wspt,1,18955.521200000007,18610.2036,345.31760000000577,1.0,0,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,pooled,wspt,3,16080.533066666676,18610.2036,-2529.670533333326,0.5,2,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,301,atc,1,14746.52700000001,14825.0058,-78.47879999999168,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,302,atc,1,14539.551000000009,14825.0058,-285.45479999999225,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,303,atc,1,18955.521200000007,14825.0058,4130.515400000006,1.0,0,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,pooled,atc,3,16080.533066666676,14825.0058,1255.527266666674,1.0,2,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,301,pfifo,1,14746.52700000001,14561.0718,185.45520000000943,1.0,0,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,302,pfifo,1,14539.551000000009,14561.0718,-21.52079999999114,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,303,pfifo,1,18955.521200000007,14561.0718,4394.449400000007,1.0,0,0,1,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,pooled,pfifo,3,16080.533066666676,14561.0718,1519.461266666675,0.5,1,0,2,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,301,mor,1,14746.52700000001,206701.026,-191954.499,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,302,mor,1,14539.551000000009,206701.026,-192161.475,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,303,mor,1,18955.521200000007,206701.026,-187745.5048,1.0,1,0,0,0
cell,storm2,12.0,3677.0,1.0,2.727824070414019,pooled,mor,3,16080.533066666676,206701.02599999998,-190620.49293333336,0.25,3,0,0,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,301,edd,1,23874.49560000001,17417.505000000005,6456.990600000005,1.0,0,0,1,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,302,edd,1,20662.49939999999,17417.505000000005,3244.994399999985,1.0,0,0,1,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,303,edd,1,27126.409199999987,17417.505000000005,9708.904199999983,1.0,0,0,1,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,pooled,edd,3,23887.801399999997,17417.505000000005,6470.296399999991,0.25,0,0,3,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,301,wspt,1,23874.49560000001,22755.66870000001,1118.8269,1.0,0,0,1,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,302,wspt,1,20662.49939999999,22755.66870000001,-2093.1693000000196,1.0,1,0,0,0
cell,storm2,12.0,3680.0,1.0,2.727824070414019,303,wspt,1,27126.409199999987,22755.66870000001,4370.740499999978,1.0,0,0,1,0
